,homeTeam,awayTeam,penaltyMinutesRegularSeason,penaltyMinutesPlayoffs
487,Penguins,Canadiens,23.24965433832626,30.57858984379463
488,Penguins,Lightning,31.098526766487304,26.69476016807826
489,Penguins,Flames,28.583765493731295,28.897900636630727
490,Penguins,Oilers,24.22809464388312,25.528058320504275
491,Penguins,Blackhawks,23.32283562815854,21.30351019725742
492,Penguins,Ducks,28.524712382560097,28.134255289565882
493,Penguins,Rangers,25.533275774753807,26.967050927699088
494,Penguins,Red Wings,24.67293999649681,29.836315932215406
495,Penguins,Predators,28.442568608896543,28.85370351975737
496,Penguins,Devils,27.490462272697123,25.08559097356747
497,Penguins,Wild,23.868436417684677,26.63708328477888
498,Penguins,Blues,24.06201820487402,25.425527213650504
499,Penguins,Bruins,26.622070260078633,27.11717369189624
500,Penguins,Sabres,24.399922293028933,26.32370844221653
501,Penguins,Senators,29.81495199889436,26.661838332203057
502,Penguins,Islanders,24.32965396210911,28.99781467465502
503,Penguins,Hurricanes,24.427836634527125,27.15629752377144
504,Penguins,Panthers,31.05467370393608,31.48418365002529
505,Penguins,Maple Leafs,22.4872912679522,22.636102233053425
506,Penguins,Jets,23.01925661742322,23.446206353778916
507,Penguins,Coyotes,23.810222527953748,25.858630387473568
508,Penguins,Golden Knights,23.75004558072762,25.447529970394747
509,Penguins,Stars,23.179864842368087,26.73651873812799
510,Devils,Avalanche,34.35383216666574,41.40310457268132
511,Devils,Flyers,34.458172711288455,38.4125067763186
512,Devils,Capitals,30.649866184993076,35.395371300408435
513,Devils,Sharks,31.6531952630613,34.486423420145094
514,Devils,Kings,25.572391206317338,34.27505364969259
515,Devils,Canucks,38.845553558573094,50.68282980776976
516,Devils,Blue Jackets,22.884609350464313,32.293177759968394
517,Devils,Canadiens,27.77541433019939,34.40370759669327
518,Devils,Lightning,30.05894076657216,48.6469394115987
519,Devils,Flames,26.979841691167366,34.73546435708212
520,Devils,Oilers,26.022326988140605,34.29297924227497
521,Devils,Blackhawks,31.932634122279854,36.22486200958601
522,Devils,Ducks,28.681716463783314,35.55722226095901
523,Devils,Rangers,36.97065353357049,39.809232466151194
524,Devils,Red Wings,26.49488870539626,38.80199470487439
525,Devils,Predators,26.4715658288801,31.699107919333212
526,Devils,Penguins,26.359169143506733,29.786649665769037
527,Devils,Wild,25.73057713622322,35.63795583359531
528,Devils,Blues,24.372646260966896,32.74082885790737
529,Devils,Bruins,27.296892554764618,34.99581811099873
530,Devils,Sabres,25.212455863868612,34.46804061985541
531,Devils,Senators,28.497251928182557,35.592992311222694
532,Devils,Islanders,24.6020340428163,34.17305555730028
533,Devils,Hurricanes,27.036795791723936,36.67299952624122
534,Devils,Panthers,28.656972618141282,36.58265366196243
535,Devils,Maple Leafs,23.940647570014775,31.41404083295417
536,Devils,Jets,25.72061141508201,31.946716108333213
537,Devils,Coyotes,25.719411881671643,34.96295214538917
538,Devils,Golden Knights,25.624521250264934,34.38412492686642
539,Devils,Stars,28.66797668475215,37.872113118540334
540,Wild,Avalanche,28.063125683346033,29.187253370924655
541,Wild,Flyers,27.579474948998733,26.95795828700899
542,Wild,Capitals,33.388847279006406,31.154374624669792
543,Wild,Sharks,25.884919063909813,21.578714772089015
544,Wild,Kings,24.358549572085813,24.3611639731916
545,Wild,Canucks,31.404962411745338,47.20209260069452
546,Wild,Blue Jackets,24.28502598975563,25.990173381355007
547,Wild,Canadiens,30.577379594567525,31.048677181725047
548,Wild,Lightning,27.84966199167984,33.240831751522684
549,Wild,Flames,28.99149344748114,28.007840679329153
550,Wild,Oilers,25.429611021294896,25.2237255989317
551,Wild,Blackhawks,24.629994815260023,21.185626934358133
552,Wild,Ducks,27.439076858649027,25.743095437028707
553,Wild,Rangers,28.052186903076645,26.220470129859592
554,Wild,Red Wings,24.130205337938516,27.984163317843812
555,Wild,Predators,29.503752307844316,23.54917475349073
556,Wild,Penguins,25.36455156132814,20.034549936004858
557,Wild,Devils,26.614957302396526,22.931311950345435
558,Wild,Blues,24.737821885069685,25.722449188712346
559,Wild,Bruins,27.679546528069654,26.57909075495872
560,Wild,Sabres,24.126797885077522,24.768050232472042
561,Wild,Senators,27.086993030338625,25.706378674892342
562,Wild,Islanders,25.182376684544952,26.163408804715186
563,Wild,Hurricanes,27.228001233570563,27.68472784467442
564,Wild,Panthers,26.995584240048924,26.219791919813886
565,Wild,Maple Leafs,22.44336387006333,21.21080586918672
566,Wild,Jets,28.00160716388975,25.83355698494822
567,Wild,Coyotes,23.75059197178268,24.388241597976577
568,Wild,Golden Knights,28.138121830421092,28.23847801033417
569,Wild,Stars,27.345525924996625,25.035458888466827
570,Blues,Avalanche,27.50673033141332,32.34005849461567
571,Blues,Flyers,27.075110225196678,30.21613002417684
572,Blues,Capitals,27.435641616555753,27.266092536623482
573,Blues,Sharks,25.83728822723693,25.371732071896446
574,Blues,Kings,24.2253880822648,27.75834536403176
575,Blues,Canucks,26.665188517249092,39.04121424606262
576,Blues,Blue Jackets,24.05458152347763,28.9423211346281
577,Blues,Canadiens,27.828642737897134,29.60994074753104
578,Blues,Lightning,25.402413351445574,35.616605313149584
579,Blues,Flames,29.347406722031785,31.800158604083673
580,Blues,Oilers,28.415559096715924,31.743456417471357
581,Blues,Blackhawks,25.36696552500896,23.473223994163842
582,Blues,Ducks,25.45241640506326,27.516303425717666
583,Blues,Rangers,32.90426743311574,34.468179997851664
584,Blues,Red Wings,21.408292819983043,28.841232580081233
585,Blues,Predators,30.912746308652324,26.53233535877492
586,Blues,Penguins,25.12643463687822,23.472217579966774
587,Blues,Devils,28.495746077375813,28.403538121317307
588,Blues,Wild,24.324745605523564,29.169936319492226
589,Blues,Bruins,26.845681161187247,35.64052925579729
590,Blues,Sabres,22.724714675065975,26.816894112369177
591,Blues,Senators,23.42547559862878,25.63438062739398
592,Blues,Islanders,23.484251935078596,28.157318503481402
593,Blues,Hurricanes,25.410513931887174,29.812881003378678
594,Blues,Panthers,23.417310929321733,26.397158427419296
595,Blues,Maple Leafs,22.908305414726392,25.042676721566416
596,Blues,Jets,26.79576921670847,29.911755279147258
597,Blues,Coyotes,24.23307515616453,28.303700433423888
598,Blues,Golden Knights,24.093147364008924,27.916794721379006
599,Blues,Stars,23.770551955525487,28.998251585294465
600,Bruins,Avalanche,29.356925694886943,28.605911186490967
601,Bruins,Flyers,33.13997035975444,31.299821270992215
602,Bruins,Capitals,32.71829298156378,28.240514537694974
603,Bruins,Sharks,60.8857581494292,56.61441245073182
604,Bruins,Kings,29.13655780825254,27.07431332397519
605,Bruins,Canucks,38.804747448082445,40.223825359275
606,Bruins,Blue Jackets,26.942518226468252,28.15707568321871
607,Bruins,Canadiens,31.862946418330417,31.41712232449607
608,Bruins,Lightning,44.684996949611545,47.00012178359041
609,Bruins,Flames,29.376267364311396,27.57083722583233
610,Bruins,Oilers,30.18091506395948,28.388621016231234
611,Bruins,Blackhawks,29.823854303396633,26.009896976615334
612,Bruins,Ducks,31.467369349362514,28.584078153844295
613,Bruins,Rangers,32.8493480916293,30.994472010796926
614,Bruins,Red Wings,31.825592227330954,33.395473366791414
615,Bruins,Predators,32.59554339079575,28.33867551290265
616,Bruins,Penguins,30.46934859706534,26.02232992476037
617,Bruins,Devils,27.18878038226422,23.14416988653856
618,Bruins,Wild,30.592130878682713,29.732632528344357
619,Bruins,Blues,29.781204966266177,27.587835530815504
620,Bruins,Sabres,29.439501704665247,27.723240725140254
621,Bruins,Senators,31.54008560858368,27.63097543846741
622,Bruins,Islanders,28.937025128080357,28.196091866706244
623,Bruins,Hurricanes,29.072310940141403,29.84813232936025
624,Bruins,Panthers,29.21083324801727,27.43076963034282
625,Bruins,Maple Leafs,37.617500320043,28.258903090181477
626,Bruins,Jets,31.417133223391033,28.66623740449762
627,Bruins,Coyotes,29.67761983986013,28.07463526808986
628,Bruins,Golden Knights,29.473572408772792,27.73585597640025
629,Bruins,Stars,27.8583016843447,28.229565509316
630,Sabres,Avalanche,25.01624933921559,30.903800894539238
631,Sabres,Flyers,27.510090421787368,31.57264394326353
632,Sabres,Capitals,24.9592864362917,25.778012838744193
633,Sabres,Sharks,23.74389782870382,25.668308973935346
634,Sabres,Kings,24.300592472695158,28.442450205356472
635,Sabres,Canucks,24.499456361578716,37.74740149790407
636,Sabres,Blue Jackets,21.990892625897892,27.892058396899152
637,Sabres,Canadiens,23.82863174276564,26.32004018596796
638,Sabres,Lightning,27.30512256032819,37.1921748594709
639,Sabres,Flames,25.37624727485368,28.894018967830725
640,Sabres,Oilers,21.951147117630267,26.261202715061973
641,Sabres,Blackhawks,21.65604184659552,22.456624800709434
642,Sabres,Ducks,25.3836170530262,28.380835196602437
643,Sabres,Rangers,28.39108984921296,30.65737735883369
644,Sabres,Red Wings,22.844717952449965,30.910045898590333
645,Sabres,Predators,21.90923132687495,21.853356535779255
646,Sabres,Penguins,22.95929201707441,22.00394823073868
647,Sabres,Devils,29.651030338005075,30.263619198209444
648,Sabres,Wild,22.484043824429158,27.07474762835103
649,Sabres,Blues,22.288599977850467,26.38935091825881
650,Sabres,Bruins,24.547647226977315,28.14392421559867
651,Sabres,Senators,24.48778646594654,27.65113566216825
652,Sabres,Islanders,20.247638584359187,25.211761558179372
653,Sabres,Hurricanes,23.985796160968203,29.66626006042123
654,Sabres,Panthers,27.945717298635483,31.716008392326
655,Sabres,Maple Leafs,21.665551948239624,25.471170433998854
656,Sabres,Jets,24.41272968132771,27.598323025431984
657,Sabres,Coyotes,21.159741175999077,25.861049180683725
658,Sabres,Golden Knights,22.087191375133237,26.633456371248933
659,Sabres,Stars,21.93398578817319,28.216438141718424
660,Senators,Avalanche,26.124775830840026,28.787661356671496
661,Senators,Flyers,33.959522877939015,34.78047103268943
662,Senators,Capitals,29.746917659867794,27.242449812802423
663,Senators,Sharks,30.8286162568316,29.015265842874776
664,Senators,Kings,24.385234599027896,25.79897276654061
665,Senators,Canucks,30.97514219108388,39.850314230281576
666,Senators,Blue Jackets,26.023560658427417,29.30971311929468
667,Senators,Canadiens,30.81909603102993,29.92607288949695
668,Senators,Lightning,32.30503866580328,38.27757799991595
669,Senators,Flames,25.843619256335256,26.705679237942668
670,Senators,Oilers,27.600174420480176,28.590553640879783
671,Senators,Blackhawks,24.96127043868399,23.042308399121584
672,Senators,Ducks,29.149824542697814,28.978239875342272
673,Senators,Rangers,26.89385211013957,26.898285071955044
674,Senators,Red Wings,27.085858614134033,32.121821351390196
675,Senators,Predators,30.337668385291167,26.269018992641
676,Senators,Penguins,27.37741267646967,23.350962663178624
677,Senators,Devils,32.26291585914238,29.978752899635598
678,Senators,Wild,26.48163556909003,30.05032547580337
679,Senators,Blues,26.163550048314324,27.361110500009914
680,Senators,Bruins,29.181785686134493,29.6332391872725
681,Senators,Sabres,25.396478140989604,27.495045168007593
682,Senators,Islanders,31.89259629999798,33.37039238171424
683,Senators,Hurricanes,28.426212138439883,30.773326037716124
684,Senators,Panthers,26.502827531497438,27.446930729233717
685,Senators,Maple Leafs,25.026509128369955,24.973319984704027
686,Senators,Jets,42.18446189297912,41.99186815430851
687,Senators,Coyotes,24.305733070208245,26.454470010499456
688,Senators,Golden Knights,26.604678476706777,27.902200314116158
689,Senators,Stars,24.826819997595997,28.350506291838983
690,Islanders,Avalanche,24.985510238124817,33.44507082183692
691,Islanders,Flyers,26.147940919653085,28.870711413901184
692,Islanders,Capitals,24.617111365692068,32.65419365899784
693,Islanders,Sharks,24.127333307454204,26.967329342997864
694,Islanders,Kings,23.110735505143786,30.090116000440375
695,Islanders,Canucks,28.361248151948754,42.50009047191417
696,Islanders,Blue Jackets,22.457010535227557,31.13406898246739
697,Islanders,Canadiens,23.844098877531653,28.917224687398864
698,Islanders,Lightning,28.379013257618713,41.61507098737467
699,Islanders,Flames,27.053158259429424,32.963937352068825
700,Islanders,Oilers,30.269685011414886,34.31958023885952
701,Islanders,Blackhawks,20.501151910027154,24.620891015611136
702,Islanders,Ducks,25.13999260977603,30.880154572257023
703,Islanders,Rangers,28.821685407451827,33.25049936927954
704,Islanders,Red Wings,23.374470566424893,34.256229197330235
705,Islanders,Predators,32.120447793806804,30.877357080814406
706,Islanders,Penguins,24.960458056985445,32.8126773960682
707,Islanders,Devils,25.510863396671336,29.137048668562382
708,Islanders,Wild,23.33779563284455,31.750190547941436
709,Islanders,Blues,22.252619141941693,29.08405722316492
710,Islanders,Bruins,25.47427255771908,31.929997576441053
711,Islanders,Sabres,21.617841857618394,29.28947617837255
712,Islanders,Senators,26.97805531954484,30.95714889353802
713,Islanders,Hurricanes,23.731534903556522,30.117355527456517
714,Islanders,Panthers,25.535076114997448,32.11485873231992
715,Islanders,Maple Leafs,20.607520895238533,27.02105403894483
716,Islanders,Jets,23.659531434687455,29.534427778364265
717,Islanders,Coyotes,21.1241277691096,28.767963336827968
718,Islanders,Golden Knights,20.894413527381097,28.268199737918945
719,Islanders,Stars,23.434680584043363,31.82216040096433
720,Hurricanes,Avalanche,25.70214740479042,34.8500462321188
721,Hurricanes,Flyers,24.390093202847208,32.62385834150242
722,Hurricanes,Capitals,25.60059381913086,35.42113232310614
723,Hurricanes,Sharks,23.7328161636233,28.10054602376993
724,Hurricanes,Kings,27.890035010169683,32.06979032227115
725,Hurricanes,Canucks,24.76351171667259,41.661399389882206
726,Hurricanes,Blue Jackets,21.961086099449567,31.818365997175484
727,Hurricanes,Canadiens,21.951235281773577,29.166183257193147
728,Hurricanes,Lightning,26.540724166580617,39.4745355647977
729,Hurricanes,Flames,26.266426098682967,33.76839204511775
730,Hurricanes,Oilers,22.812060177256143,30.999333730113324
731,Hurricanes,Blackhawks,20.84767112979828,25.12000555920258
732,Hurricanes,Ducks,24.20903121436277,31.473505310569262
733,Hurricanes,Rangers,26.502056394115684,39.39631905307287
734,Hurricanes,Red Wings,22.749010192501345,34.82764401587262
735,Hurricanes,Predators,25.854478161268947,28.80122077143254
736,Hurricanes,Penguins,22.845960865760983,25.915250517828195
737,Hurricanes,Devils,24.610670484383434,29.65607327203721
738,Hurricanes,Wild,22.185693892407013,31.723753988025347
739,Hurricanes,Blues,22.251103622214835,30.33060694197256
740,Hurricanes,Bruins,24.622619349379832,32.2050316745866
741,Hurricanes,Sabres,21.906386440921175,30.576031593846103
742,Hurricanes,Senators,24.291582802026547,31.572545183398432
743,Hurricanes,Islanders,22.342734957036917,30.44900007938455
744,Hurricanes,Panthers,24.49091692549488,32.683805938272
745,Hurricanes,Maple Leafs,21.148693761931177,27.560471243921548
746,Hurricanes,Jets,28.92044368417138,32.24585916162572
747,Hurricanes,Coyotes,22.280025503112963,30.285640442804723
748,Hurricanes,Golden Knights,22.080872087766114,30.632129868280643
749,Hurricanes,Stars,20.75460673928032,30.53113879665047
750,Panthers,Avalanche,28.603582941683765,32.75244744817844
751,Panthers,Flyers,28.15789028346624,30.620477162529006
752,Panthers,Capitals,28.670895389684496,27.82193524754313
753,Panthers,Sharks,33.20478015037696,31.764707538623764
754,Panthers,Kings,25.169094530151153,28.191389912571076
755,Panthers,Canucks,28.20374500534132,39.718178871541
756,Panthers,Blue Jackets,25.030109411805235,29.781788732134974
757,Panthers,Canadiens,26.510792663514238,27.734346357448743
758,Panthers,Lightning,28.838395667029186,37.27626533801277
759,Panthers,Flames,25.51698525601683,27.641453174487243
760,Panthers,Oilers,30.371914777086108,33.032625285334895
761,Panthers,Blackhawks,26.917318563158883,26.53511733049383
762,Panthers,Ducks,25.61409667951579,27.057088010677845
763,Panthers,Rangers,27.333159968799507,28.619346385013884
764,Panthers,Red Wings,25.908229323819263,32.730257138238414
765,Panthers,Predators,29.54188900101413,26.743724802790044
766,Panthers,Penguins,23.318480304136298,21.63049141548073
767,Panthers,Devils,36.769801726019224,35.97405756783545
768,Panthers,Wild,25.39031558940756,29.713723923886423
769,Panthers,Blues,25.57266618102146,28.32707597783678
770,Panthers,Bruins,32.33453960796931,34.197084565335516
771,Panthers,Sabres,25.412028487133895,29.056852130974356
772,Panthers,Senators,28.052687168667326,29.592069603259606
773,Panthers,Islanders,28.667544800341254,30.24172428942
774,Panthers,Hurricanes,27.60780632237825,31.738833017109506
775,Panthers,Maple Leafs,24.783273357242024,25.58227484751715
776,Panthers,Jets,28.055252073284585,29.471236070457955
777,Panthers,Coyotes,23.73785872833611,27.39248968320712
778,Panthers,Golden Knights,25.821410785275766,28.923520554873726
779,Panthers,Stars,25.08145140290479,30.12745847969867
780,Maple Leafs,Avalanche,22.69475261603387,29.381910403652366
781,Maple Leafs,Flyers,20.696884139758534,25.749899390966572
782,Maple Leafs,Capitals,23.3598876675411,24.935259222816264
783,Maple Leafs,Sharks,22.26209107683451,23.963216244996318
784,Maple Leafs,Kings,21.798665924672104,26.482735539996156
785,Maple Leafs,Canucks,28.534174714651755,40.841764851375345
786,Maple Leafs,Blue Jackets,19.581021283967118,27.848630733445635
787,Maple Leafs,Canadiens,23.06242703616242,26.09909297298657
788,Maple Leafs,Lightning,22.46502059451968,34.547950396954825
789,Maple Leafs,Flames,24.749835747235352,29.45378030236525
790,Maple Leafs,Oilers,22.62114693639848,27.448657947087952
791,Maple Leafs,Blackhawks,19.16710992252472,20.391185576626764
792,Maple Leafs,Ducks,22.788887329298767,26.686647578614256
793,Maple Leafs,Rangers,23.81910771282024,28.264376012211528
794,Maple Leafs,Red Wings,24.22665539111124,32.7227490334505
795,Maple Leafs,Predators,22.302652533022037,22.53173514915716
796,Maple Leafs,Penguins,21.56919527690985,21.35160702801676
797,Maple Leafs,Devils,24.75792263806848,26.474190685180773
798,Maple Leafs,Wild,21.243581919605603,27.329571128058472
799,Maple Leafs,Blues,21.033989698181315,25.545455053219573
800,Maple Leafs,Bruins,21.099494703529597,24.47221339830537
801,Maple Leafs,Sabres,20.992552087440703,26.13162678687909
802,Maple Leafs,Senators,22.25200347353242,26.238898405833055
803,Maple Leafs,Islanders,20.01904726209533,25.948963741524555
804,Maple Leafs,Hurricanes,24.142974448948905,29.6649805976303
805,Maple Leafs,Panthers,22.8806004749709,27.839214275179078
806,Maple Leafs,Jets,22.730541267603652,26.68185283254006
807,Maple Leafs,Coyotes,21.141054921326,26.372925206477685
808,Maple Leafs,Golden Knights,22.779988404834327,27.798205813373997
809,Maple Leafs,Stars,22.873851407558004,28.549921386010656
810,Jets,Avalanche,27.274864108684447,31.317926317674043
811,Jets,Flyers,35.60729164341368,37.846415635318294
812,Jets,Capitals,27.137445685402106,26.41162829511755
813,Jets,Sharks,27.214324443268048,25.685721019108883
814,Jets,Kings,23.60582365183298,26.67826540991238
815,Jets,Canucks,29.266695186812573,39.76864452843136
816,Jets,Blue Jackets,23.80862575968872,28.404401750766155
817,Jets,Canadiens,23.283522545897977,24.52716618619256
818,Jets,Lightning,22.702591153276668,34.54403508975223
819,Jets,Flames,28.345938987397492,30.304879292832698
820,Jets,Oilers,24.210331407772728,27.275479785951763
821,Jets,Blackhawks,23.00159152830922,23.137198675721244
822,Jets,Ducks,26.79004781258187,28.095415256569215
823,Jets,Rangers,27.79621058414726,29.08228097201505
824,Jets,Red Wings,26.984700438445202,33.01109720707466
825,Jets,Predators,25.36122007554551,23.90942102161354
826,Jets,Penguins,25.95504139061843,24.218341938642073
827,Jets,Devils,25.138262680572044,24.54772063366007
828,Jets,Wild,23.78171536184231,28.161252828512005
829,Jets,Blues,26.41092414404581,26.99999471459152
830,Jets,Bruins,38.49666903642378,40.366056626804024
831,Jets,Sabres,23.459432335122774,27.04645948752933
832,Jets,Senators,30.03866296847095,31.44251205115329
833,Jets,Islanders,24.523617979584888,28.660583444942024
834,Jets,Hurricanes,23.403888316046018,27.569591699919282
835,Jets,Panthers,31.794498666341507,33.88941984281655
836,Jets,Maple Leafs,22.36204030758868,24.134944340273258
837,Jets,Coyotes,25.051754162250816,28.570978078455376
838,Jets,Golden Knights,22.824116198675473,25.00358962613176
839,Jets,Stars,26.50769880124399,30.512612636667782
840,Coyotes,Avalanche,30.303453457466976,34.42574343192011
841,Coyotes,Flyers,34.24333384502693,37.159202607798505
842,Coyotes,Capitals,24.072752954139283,24.740095233724745
843,Coyotes,Sharks,23.54972405335128,22.914547413634686
844,Coyotes,Kings,26.31201537924397,29.71734357094865
845,Coyotes,Canucks,27.147462082359677,39.330114468097406
846,Coyotes,Blue Jackets,24.10306801876197,29.26172293486966
847,Coyotes,Canadiens,25.49036711743524,27.24113423487284
848,Coyotes,Lightning,29.02848761919599,37.99956069796406
849,Coyotes,Flames,31.277140877257196,33.70645046200565
850,Coyotes,Oilers,25.16645468140529,28.52470687154162
851,Coyotes,Blackhawks,24.168900751835665,24.229632591348423
852,Coyotes,Ducks,27.003105525078233,28.95065081306179
853,Coyotes,Rangers,28.172247131543948,29.762438280900028
854,Coyotes,Red Wings,24.902497908817804,32.21317758672566
855,Coyotes,Predators,28.463159960993437,26.162731640342006
856,Coyotes,Penguins,25.28499854401031,23.457287854037627
857,Coyotes,Devils,27.28543829313812,27.136908655475757
858,Coyotes,Wild,24.446245434144895,29.3141119392697
859,Coyotes,Blues,27.65305793872514,30.809156526446678
860,Coyotes,Bruins,27.302254793444288,29.848130339458454
861,Coyotes,Sabres,23.94861724036729,27.99387682242665
862,Coyotes,Senators,26.795726670577345,28.9592350924857
863,Coyotes,Islanders,24.924595567904568,29.350479881185578
864,Coyotes,Hurricanes,25.43679669748283,30.176776470696623
865,Coyotes,Panthers,24.665462608121416,27.574225817286155
866,Coyotes,Maple Leafs,22.341600556939397,24.46147273912766
867,Coyotes,Jets,26.040907068443722,28.171376338594897
868,Coyotes,Golden Knights,24.257014898762804,28.006186966291764
869,Coyotes,Stars,24.07574371653656,29.60889598692754
870,Golden Knights,Avalanche,30.430990940266785,33.988176698993946
871,Golden Knights,Flyers,27.63117227664423,29.60569884982484
872,Golden Knights,Capitals,28.999464108029485,26.724611695902354
873,Golden Knights,Sharks,35.98291239981523,37.533127666494764
874,Golden Knights,Kings,22.177330027320327,23.011615066641333
875,Golden Knights,Canucks,26.66141223406546,34.404526874647075
876,Golden Knights,Blue Jackets,24.294639080127887,28.61047826983567
877,Golden Knights,Canadiens,23.11489920800317,23.962508372829966
878,Golden Knights,Lightning,28.64101579529598,36.64559622654809
879,Golden Knights,Flames,29.78750852162556,31.139963257589336
880,Golden Knights,Oilers,24.29274610990487,26.816479959676485
881,Golden Knights,Blackhawks,23.957168404549865,23.061832615802654
882,Golden Knights,Ducks,27.463227107205082,28.251964187957697
883,Golden Knights,Rangers,34.55943320696146,35.347432302767466
884,Golden Knights,Red Wings,25.262501562134414,31.613546660009266
885,Golden Knights,Predators,31.87409921245008,28.729785400723603
886,Golden Knights,Penguins,23.962109190226,21.59052457017755
887,Golden Knights,Devils,24.844315827243115,25.023694561879605
888,Golden Knights,Wild,24.905912344553858,28.831883724575217
889,Golden Knights,Blues,27.130267739874185,29.54513654946669
890,Golden Knights,Bruins,27.190991522293505,28.804750049258057
891,Golden Knights,Sabres,24.271644658092782,27.384374942788998
892,Golden Knights,Senators,39.213424358603916,39.13797027165427
893,Golden Knights,Islanders,27.52636092547998,30.754525218077063
894,Golden Knights,Hurricanes,25.79014838454237,29.54244718510912
895,Golden Knights,Panthers,27.868320307562666,29.488978039855485
896,Golden Knights,Maple Leafs,23.182166705402494,24.49749637465316
897,Golden Knights,Jets,27.587238260669572,28.406800411762262
898,Golden Knights,Coyotes,24.589320412882405,27.731980904855174
899,Golden Knights,Stars,24.452678400445894,30.335343817008617
900,Stars,Avalanche,28.288374527383745,36.27867399390429
901,Stars,Flyers,27.75727109428641,30.597479086109093
902,Stars,Capitals,28.4112187377139,28.048105680910087
903,Stars,Sharks,24.570307029418547,23.538395139690035
904,Stars,Kings,24.12133438579458,27.794479135046416
905,Stars,Canucks,26.132064124354383,38.98667307862214
906,Stars,Blue Jackets,27.87395588567481,32.23654419274332
907,Stars,Canadiens,26.112747225022925,27.7525835875042
908,Stars,Lightning,28.935830594090245,43.38495155542179
909,Stars,Flames,29.409882193603785,31.746778156919405
910,Stars,Oilers,31.33248621704014,33.80812269272754
911,Stars,Blackhawks,23.720730759555643,23.888504364655322
912,Stars,Ducks,27.74606923608034,29.62114872630117
913,Stars,Rangers,37.26617537982348,38.848720801558116
914,Stars,Red Wings,25.505365766965657,32.84180084055828
915,Stars,Predators,29.21277354330462,28.5263092376207
916,Stars,Penguins,21.666431986675637,21.61453398763292
917,Stars,Devils,28.066003414844154,27.830445262711585
918,Stars,Wild,24.949013155902612,28.908275656085024
919,Stars,Blues,27.207610393990077,28.208013823424082
920,Stars,Bruins,34.097271080242336,35.759499985385354
921,Stars,Sabres,23.72112200554505,27.906407875874205
922,Stars,Senators,27.596585038716263,29.602309788313402
923,Stars,Islanders,24.674601676544818,29.28814049867349
924,Stars,Hurricanes,25.273622614069737,30.00285186204449
925,Stars,Panthers,32.879405863210636,35.48511426100909
926,Stars,Maple Leafs,21.701602234270553,25.105495897863367
927,Stars,Jets,29.061621007262442,30.332101510557333
928,Stars,Coyotes,29.35840057897959,33.23432860474439
929,Stars,Golden Knights,24.910431302923623,28.496066054146258
